	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
f1a48e851b5eb6c782048f454e3806c8	1.22987426016491	1.85938127196961	0.637064048840214	-2.53344509909544	8.88468207360769	-0.284694978966262	0.368164073760217	0.100705497181571	0.596781350169276	0.247834152712837	0.733898082899198
2b9ca544156abee649d475e44e7906c8	1.20740263459394	1.94090142392611	0.652695741914694	-2.57362739407384	8.41404449540369	-0.285397235422126	0.367804889322252	0.0961654689991493	0.574540294536772	0.230027939812291	0.713364973396726
e153b46fe2d99a06fadbf8ca364b1426	0.884942726995622	1.44800385238192	0.344816640398135	-1.7041369506792	7.98140151813823	-0.225182623655329	0.385365863255525	0.154432016743501	0.657591001757145	0.307549075261869	0.762236817762164
daa5f87eb9a2dd64abc5a58c5688327f	1.33196750654544	1.14773238884571	1.56310803085935	0.172526448937256	7.60943249575374	0.017318924327909	0.488281250931834	0.713395091608124	0.935992553797015	0.654830143786205	0.927114755777063
8b0927ab2a688fd071f6483e931a9479	0.950898654781756	1.8659380400826	0.10839703644834	-2.55078939930138	5.62146518309962	-0.452235315434549	0.32324220355373	0.0901983816131787	0.510768788535979	0.128714629520077	0.586947639525201
0328a9e5c3a2c31c55d235a908703434	1.35583273984559	0.980809131581811	1.79604141136252	0.352606253218427	7.06938393431004	0.0548412829691717	0.47949218913256	0.685397357450569	0.928509042368855	0.65827895145065	0.930780031971552
9330552170a4a2a2903277c74c6eddd7	0.734392126671651	1.26593252792298	0.1482053847856	-1.75649670042591	5.46289337552215	-0.296623400488	0.371707327966224	0.201387821876168	0.646651980145878	0.289543553228058	0.709587672206444
3c3cb5c931a467ecbcc43800a1c85141	0.990831530928761	0.54827117547039	1.51555199932217	1.36740410542067	6.78868487871896	0.206073421314439	0.405853666278554	0.436042412045346	0.835422260338787	0.432082621664561	0.838469765375741
04c4f62bf5fe0727d49b026537b624ef	0.859466902830026	1.66704812260446	0.179760184046037	-2.12726571330254	5.2427989523407	-0.423821484852762	0.340820326577224	0.158528823532534	0.579963883993515	0.194524715371883	0.630944635146875
200ffd63aeaa93813d2fa93e10ac8a9c	0.820488437423295	1.23605769853041	0.365766523914834	-1.23882926584349	4.97055370358987	-0.221122523024841	0.396484383595081	0.368565712111804	0.780780529654927	0.361150734959376	0.785022570650614
338bb7d9991e214bbf60565dfe2a1973	0.200442454068435	0.175909544544539	0.221151532273094	0.0465941435877912	4.52799458790616	0.00713585464238791	0.49609375031046	0.52918681739202	0.862638307419165	0.535094800673362	0.870001683484477
15dad37d20a2a45710997baa02d5f8e4	0.444980006517434	0.613351304509036	0.300048061214606	-0.391263838963487	5.35959532761564	-0.0683825594126234	0.462439027386408	0.568505945084522	0.884540566035391	0.562288431060817	0.88667243611274
4d132bf868808220a7cc8e1169158dea	0.30159416258874	0.221802724863505	0.411498712584637	0.160815324869242	4.72165307127172	0.032269489488518	0.484375001242977	0.521613566009025	0.864276480882812	0.533152843114341	0.876401643119359
fea9e199679036c9bcd796a24a81830a	0.809060740114019	0.572695310836738	1.0652270158191	0.370653336831876	4.78855299131376	0.0665551136633831	0.469268295129743	0.551846590490289	0.874176405759674	0.558786944298602	0.89014518464314
50a94e3c8bbb8347addc8068156fb6f8	0.970377588767795	2.0856601927749	0.0912870886536803	-2.86661309213218	5.41721464887006	-0.465165459052112	0.302439042959391	0.0879686740237557	0.5078517507755	0.110883779114705	0.542112662401006
0fcf1c1d76b850337d79c6ff8f76c045	0.36940658328905	0.491314204137946	0.212712631862254	-0.459249097947835	4.62671577388738	-0.0896863361619624	0.448242191657894	0.465814811278058	0.837080420402539	0.491619586377193	0.860003457686047
cf34df85adc7dda7f6d89b90bf12572e	0.340690868641634	0.319818012444698	0.356649382858976	0.101104332074589	4.74202051512934	0.0207079988052259	0.491707317731109	0.519804523466855	0.854831025532537	0.521612439689284	0.869539081968633
efc8869dc2575ccb11af605b2659e3e3	0.243852643071867	0.204872232239719	0.312635831416817	-0.198715210702374	4.53000561109166	-0.0379059433749758	0.477073172554045	0.530356660364073	0.859678940017705	0.546620652626353	0.877261939175605
a7c6fc4735617ba0a13b6437ba9c4f3b	0.234746567187798	0.297242971285627	0.160206096838181	-0.334651815406336	4.59120180560569	-0.0598677831418762	0.467317075774195	0.502714023397075	0.845195114673685	0.508478481103818	0.852590825236037
b0a3574c4492821c9175e36727c2be8c	0.481709769012523	0.531186266643849	0.45304587066075	-0.117376790220274	4.55958805660168	-0.0312478688488053	0.488780488695234	0.524521705197678	0.861719805680509	0.541780103013119	0.882283789569353
26ef3c79a722603a948675bd6c19c609	0.17707939524973	0.252266209852663	0.0928756072447277	-0.330024065148876	4.63306868315558	-0.0587123681495766	0.471679689757939	0.491172008460762	0.841525019205543	0.54023201799282	0.876247605410857
b21ea849fa275b4cefd611e72bae61a0	0.348425464769955	0.470943801264314	0.253062594141179	-0.45059780529674	4.56873706176715	-0.0913445122495924	0.459960940702554	0.519403153230961	0.860691101342578	0.514520044890844	0.866976875151239
02b2383ce3892d0422177fe43fa6f966	0.488507027625438	0.742065508053803	0.224118216471187	-0.912645269656281	5.26023356722149	-0.163836485654981	0.43261719295416	0.389080766349024	0.772588422673577	0.438289702876314	0.817995587352026
4c98471f6effefa7877c3f47547bfa86	0.57389617674497	0.757205302743411	0.379019727158822	-0.65016408629222	4.37711854124657	-0.125731659126722	0.438476567464609	0.501706604336102	0.848395950860109	0.522886625701534	0.863220564486634
b4f03ad5ca5004c5c0b183e0670b66a6	0.159051978018664	0.137037803052787	0.180604764542765	-0.051873917043336	4.69192435693591	-0.00862095374499833	0.495609756445813	0.531696817649777	0.864518539274562	0.554370905376996	0.882986161461288
b08ccd28f303c6debf6e8ad3e39bd0a6	0.427500736606075	0.414946559938682	0.459184908694909	0.00134336401785262	4.37556878559186	0.00043923307036938	0.5	0.533647070951655	0.867666231577448	0.530863998085552	0.880205753744429
bf0e636f98a00ea1acd3788d58fdfe38	0.13791071710258	-0.0320895404289017	0.390870932616717	0.528457736254659	4.35633940357488	0.106977522153832	0.452148441338052	0.4963614305474	0.850166374169916	0.503925802984615	0.867771402810986
28f523d68a0832968a7355e58051bbaf	0.243458711258388	0.318465797210586	0.205650824134117	-0.428804699643495	4.35872641710359	-0.0887133059954313	0.458007815860944	0.478855868593469	0.8464075044127	0.512851639028187	0.863988731430711
163843ed695c7783e7c061b61b0b99a9	0.285449638929567	0.383394350380596	0.17122253731514	-0.368495820864166	4.67847170379737	-0.065488286401842	0.461463417709051	0.493208631729395	0.84449299950665	0.512753638914598	0.862765353970103
68259c9ecbadd42a330106348e52e404	0.701035376510429	1.14393886395037	0.251460144219079	-1.26683773853201	4.9883322275733	-0.2293964394611	0.388292692252705	0.385129587247696	0.775519424871747	0.348302800151561	0.767653667729493
d0e71d60e80c784c12de2ea20ce001c5	2.59553484512438	1.40189158573528	6.37004687500026	4.55302084754605	6.57899846497263	0.620654390904995	0.265365877524876	0.0265171348791535	0.381767388040205	0.0239714679108212	0.389484307891172
b7fb6853253b2e65e675abf89bbb0435	0.194530531370396	0.0238121243824096	0.427719209651825	0.486966521228527	4.61898398005874	0.100327710011633	0.455609759646472	0.497562294776877	0.84055011190523	0.52200041539349	0.861749847106349
ad39f2a2446b4b6317640326e11de892	0.329795865178223	0.066879069884342	0.66067943766643	0.794639734205452	4.7999809815857	0.142724636906562	0.430664068118364	0.491885904737634	0.828307300244691	0.466709619921171	0.833571699664499
975050d7195edf6b010b41923ee6d7ff	1.56170602132892	1.5320761626642	1.59799344996045	0.27403294697758	5.167370719942	0.0509247564607925	0.476097562875842	0.574873379731553	0.887973112373035	0.605124233516879	0.910274035667235
b2981d5dd54de0daa97d0e9693597976	0.323125898640631	0.22074321620246	0.474614681964849	0.278286150729759	4.63610519080478	0.0475528182568795	0.478515626710582	0.542706567443091	0.867246657735967	0.550450457409636	0.882272145018141
95d52c8631d20bc33a919212e63088cd	0.403560425369595	0.447455058294566	0.35391490369974	-0.128995633022578	4.61900456903218	-0.0249559167694133	0.483398438820829	0.552481670616407	0.876980520957218	0.563529535427157	0.892445909452347
3138a67b87390f8d25e95bfcb94ebc9b	0.828015546076355	0.938628680684638	0.73482451381278	-0.215031408589602	4.90663188529065	-0.045992147017598	0.481951220945653	0.611384615171519	0.897183964132336	0.630623667627717	0.911842380627565
71310c850cefbf8f3c0a8e80607583f2	0.195691773041079	0.154325862912891	0.250086217776845	-0.0599821130352591	4.8329873633762	-0.00977059108434916	0.49609375031046	0.515134929492045	0.851704757179821	0.507260668786098	0.859221419241685
dcaeea7e358820b02397b680458175ff	0.192317355119584	0.0292698101959727	0.314115517850385	0.152825614717932	4.77615854527522	0.0262934160122195	0.486829269338082	0.495114426890233	0.850273643615871	0.511043566859848	0.863016648816503
187fe711d2472a4b3a37413f466afbab	0.167954681388334	0.167269803884549	0.170415812977952	0.0511220416851099	4.53954957965725	0.00825832684753119	0.495117187888088	0.514452039922955	0.862000777215792	0.569834305976757	0.890563432867278
56cd04875a5b4ebbf355a193c95b2f8c	0.100381943536858	-0.012955186807595	0.202232449816968	0.103416176131428	4.48437873551803	0.0149669074019456	0.490234375776398	0.524301272725502	0.8637481618204	0.508711626420348	0.860916047018089
6cdbb7406f4acd5eec6e2a8656e61ecc	2.11619087031863	1.4588515923004	2.93791215618421	1.67202291109877	7.01268441715144	0.211187191542471	0.40234375806882	0.390525021393508	0.813519683688205	0.361612939782275	0.823395325382617
1ce6b03f55ca1901a6069934b9536054	2.34951606186545	2.24391846545046	2.53603035215884	0.971816538365659	6.78510444723558	0.138418786324338	0.438048785478254	0.498922410192694	0.865058955288984	0.561408592965066	0.90276555173495
d7465c0e6f817aacd1c7a99b12dfe12b	1.30271356837237	1.22787679391154	1.39504669102523	0.0936907825920761	6.09647938178458	0.0125187834236843	0.492682927409767	0.599560508901841	0.895248923799384	0.613168484401765	0.908130103055571
0131c4e6bf76e602a8f39e9c4a5db425	0.273873436387206	0.129060108454272	0.476255338989528	0.160075680582771	4.55662195666991	0.0326224954143755	0.488281250931834	0.50673832244858	0.854602749131797	0.523759050969147	0.871905581225128
9fa0243d6800c61cf5c2098369bf15a3	0.11732323129625	0.045356768672498	0.201921999940342	0.0914088471010883	4.36557416732119	0.0211933741179571	0.488780488695234	0.487852370002734	0.843684639250647	0.522091386216545	0.86173481738753
f6e2bf3869898bd905df30099e4bec71	1.37874993256467	1.29332300502182	1.54194809997874	0.526182564629737	6.82533533017753	0.0770637887113723	0.461914065544462	0.536793351936936	0.875818030284152	0.640082003809177	0.921380513758178
c2929d9d6596f1fb4485addbfaaede33	0.714865969867573	0.67917529293884	0.747792129066823	-0.227030768040417	5.3935887016293	-0.0375406405532619	0.48292683062408	0.530361700843817	0.872843340171772	0.568701314192299	0.900947312161352
fc00fcabeae23ca4eb463365342bf181	0.36432179898588	0.155193130455399	0.703441651169224	0.496649599201618	5.03781025277748	0.0817501354557823	0.459960940702554	0.525158796676868	0.867381742466623	0.517137137400332	0.875428620989993
bda5c4db5cd56437531eeb510ceda8e3	0.493275281119189	0.743715955083982	0.167111287507532	-0.812688336194578	4.77586958443919	-0.154361924257311	0.417968756699585	0.430327966532749	0.803333184145359	0.451387553293626	0.823606062337452
0c480bf73faf15402f98bf3781c96fd4	0.369211573112151	0.251948166970869	0.555960640354385	0.272851589706134	5.16355868130128	0.0441571200002375	0.475121953197682	0.56161700564172	0.881254984352446	0.526238019041924	0.875069445414778
6b8232d2924c9280c58bd6737440dc38	0.285852574558574	0.236249660180678	0.346684068845744	0.00726125897731844	4.68014006791824	0.000911087623554512	0.499512195160643	0.534678362167791	0.867692474100068	0.535005054505702	0.884862611698705
9bd06dccfa532b0ff0340efb2ef62622	0.215399793931237	-0.0925706837505924	0.636135522463949	0.626796630313275	4.55148861857204	0.120851465183039	0.438476567464609	0.474960807948897	0.811384283827156	0.468642764650646	0.819830246324669
e3fe2a8c171461adc45acf08d6ebe021	0.174350055819968	0.271513054874608	0.0361988450481734	-0.335052931201884	4.63414987667424	-0.0615770298008236	0.464843752807848	0.515675631325222	0.854763752421079	0.525691917984403	0.871127850797303
7ec8e54bd3237a008c4db0bdcffb7b8f	0.552442443975849	0.537637844486701	0.566603917537098	-0.0228458549087254	4.91462398525375	-0.00256172888093767	0.498046875155223	0.570028493919369	0.88458455050224	0.552362142468103	0.893378190388624
cd5d02a681034c35541c5eb5f6d8bc5e	0.472813904319116	0.442063356787397	0.51653398751299	0.0205894416635051	4.73027087548941	0.00307435018743482	0.49609375031046	0.577434405115056	0.884758182250803	0.580501973907953	0.895496091011182
42ae4cfcab6d4a2125684c0402bb52d5	0.580385867704266	0.335248915212621	0.82296115707196	0.283619840681222	4.92037274682579	0.0477412087746706	0.474609377023082	0.561197554338654	0.889203481616318	0.562626425733763	0.884922249435765
0fd2d12445afdd1184160a25a2bfb995	0.472354827461104	0.827846748825467	0.0726045380415483	-1.05279916102813	5.69188109499212	-0.170887751656593	0.411132819792906	0.271598777648068	0.705748281541183	0.424459980053876	0.795561576085193
a29971905462fa50ca51d0d479667bc4	0.628651979432938	1.1553511606183	0.170616282775869	-1.43811077917466	5.45493549169654	-0.252091020520001	0.392195130918958	0.226171531749022	0.677651150026392	0.291550477905206	0.745526920464496
b0347994850b9876d953d49820212bad	0.501923634251447	0.871989834878121	0.165621994348076	-0.999849646029409	5.49692048897263	-0.171148333587094	0.414062507037594	0.320712437393949	0.740917630876563	0.410231859482674	0.796160682127219
a1bc996afbfa3f6311d198cad6c46107	0.855441234459076	1.10916699984921	0.565583393202615	-0.94509091760933	5.74508970337678	-0.154364414512117	0.427317079060237	0.460115623815633	0.835068882179604	0.495718120582727	0.857154771193808
87a38137790e7828f52e696971ca2288	0.647320412622858	1.17631940464146	0.188827202572116	-1.39542311749413	5.03245749210691	-0.232183128342386	0.383414643925309	0.311119581299379	0.720752688828293	0.343319040376584	0.75265687644104
97ed9c32c0b6f04cf476f12dc0f30afc	0.720239299183898	1.12496798499572	0.266916642395858	-1.4838804848316	5.82864558404093	-0.255100675438297	0.373658547289972	0.223003031990224	0.673506047106831	0.331010885580994	0.759056454047289
1a639596eafe06496cbdc0587612ef7a	0.245145493447677	0.32098079480127	0.185834967475868	-0.115329600723268	4.49717242033554	-0.0220688072898293	0.490234375776398	0.500539967523121	0.848350018222466	0.530765558435245	0.875806953894119
8f93150c99bb01d48c0b3e718ff7a366	1.06764232796126	1.43893226309232	0.657096987383579	-1.06969887151555	5.13048437542863	-0.187769490102646	0.415609762987485	0.375381812521774	0.77870250219477	0.395118745820355	0.811812152511451
944c0983be4da13b9caff59fd9873beb	0.553509220928563	0.567667763647922	0.534309937767054	-0.136436333173477	5.30587082087188	-0.0230513856915888	0.483902440302539	0.601311912473247	0.893834633780569	0.547739238930712	0.887954359915183
15fb696f0471011b9b3c29bc3b467b9c	0.153322162073706	0.111220550398984	0.193371702519603	0.142829907154407	4.61648158128359	0.0261863441624519	0.483902440302539	0.504924791548714	0.845313907911685	0.510131033597823	0.854830143922076
8c6f91ecbec1d466c51859ce9fbe0f78	0.561206444022391	0.890946275789927	0.195615242677193	-1.17196748334503	4.93595377861093	-0.209705061666539	0.403320320481832	0.327650513902725	0.760797529711274	0.41369863742816	0.814795024584698
e176a9f3b0785f5d38f92c2225890048	0.301088253927427	0.359981071055858	0.223230384184484	-0.331803578240638	4.68371252989501	-0.0590662996726736	0.46582031522911	0.531590134229403	0.86481839499901	0.534035518411665	0.880610580256423
beca4c621bd6841086ae8ca50652aca7	0.824271518006452	1.73777118404413	0.0852333437574702	-2.14097625061721	5.04000319290254	-0.375396750926628	0.331707332127254	0.158095868745771	0.587651125352945	0.145848136037047	0.601943136931672
345b0ba27d663f3ee7d020d11711e319	1.03434458772835	1.59803678545843	0.480043899880711	-1.30005559977511	5.32683367251957	-0.214420822018358	0.392195130918958	0.436842886003383	0.82972249573066	0.367157455365879	0.803011918896654
1218aba74db5ea7c80b9779bf2d995eb	0.509619656785019	0.689720341715014	0.292664700360279	-0.625159678843488	4.76475240211095	-0.110736726613753	0.440429692302389	0.452339730694503	0.823217791236234	0.482523233757884	0.847850893760555
