	logFC	AveExpr	t	P.Value	adj.P.Val	B
5affc651b2e98ca7369c87a8b2f887a7	-0.260066438442954	6.3549788296898	-0.595036791609169	0.554748780794405	0.645470128371832	-6.25252810921275
272f2defd7eadd7131c7a8ca0109f5a6	-0.260066438442954	6.3549788296898	-0.595036791609169	0.554748780794405	0.645470128371832	-6.25252810921275
36c76b3311b63282869a351614ea63cc	-0.260066438442954	6.3549788296898	-0.595036791609169	0.554748780794405	0.645470128371832	-6.25252810921275
8ce7a03f9ac784aeaa76803be896bb83	-0.27814041604299	6.35133314820985	-0.643193087647381	0.523307572889958	0.619149296913624	-6.22388258938795
7c75486fc5e782ca470684f0ca0c5fdf	-0.663850648582708	6.4822662339263	-1.22822679626862	0.225638846703905	0.31073567759076	-5.67916245630796
6f45cb444b900662dd709427d26a3474	-0.448813977413966	6.31737780317272	-1.1405156678304	0.260002964600701	0.350554573270856	-5.79922873737264
a2bd7a5d5782de5a0e1b9a8d05ee5f2e	-0.0401225937735803	6.59672885081476	-0.101394163118825	0.919680346602615	0.938080665159862	-6.38811914455105
3a54cc826b4ccaca64904b55a29ebdc3	-1.04578274087685	6.50513706448369	-2.4370180787547	0.0187554094810566	0.0356488198259072	-3.64297909485219
2599a676713f580b3afa5cd5df9778dd	-0.568374232468076	6.2938223335462	-1.52952212239842	0.13301590827496	0.199240044684969	-5.30956899119238
eafa9b149131c4ff3c6e2a7d914efd3f	-1.23343783878636	6.36694089508785	-2.76644278748469	0.0081461789909655	0.020086237948267	-2.92862091283521
368b64a2d1b2f5a196c5cbc46c1a889e	-1.21728869517025	6.36140453930387	-2.77606469236449	0.00794318914293685	0.020086237948267	-2.9065476280934
2f36eaf4bfc98bcadd246e0b72388415	-1.97172073809593	6.60867877599392	-3.34840310229459	0.00163343037942576	0.0100879773119175	-1.41306269576013
f61de8344a374364daa477349e937749	-1.4006612385785	6.48048152956703	-3.13281225776398	0.0030169386813836	0.0138726481724757	-2.00829597484828
61fd0df401cbb3ab9ad76408f2a306a8	-1.84542793671457	6.60667461527848	-3.51359520717326	0.00100741813326154	0.00936158956498337	-0.969232672433027
95395fce75c29ca7486fe800a5edae8b	-1.24764866090464	6.37180441471446	-3.09854861757712	0.00331964475254569	0.0139243356557317	-2.11500045668847
b4d38283191a33c14a9220b3a0317891	-1.34562378158498	6.40340173481863	-2.55385664902081	0.0140487987520851	0.0276511870765339	-3.40990304934284
1e484ee7495eff7097256083f59550c7	-1.29316870814991	6.38689170152076	-2.58431397549721	0.0130131253738063	0.0260015579100911	-3.34454070052762
40a85c29f152958ce896fbeb6bd96b7e	-1.19901419985438	6.3549788296898	-2.64516301344326	0.0111500374005823	0.0230667767835229	-3.21070366770521
665637880a3b75c1d8d813c0bfed3188	-1.18921203220812	6.35133314820985	-2.65246431085621	0.0109437375614388	0.0227293010891421	-3.19423127700252
320492e8d7582451f59258c5be017299	-1.11947915725342	6.32541965365036	-2.69472162304081	0.00981702800273442	0.0212702273392579	-3.09860015776878
715b97b31bfe304e76d3b7be2454ca20	-0.326048255771274	6.49016235747155	-0.564303954515755	0.57530169239516	0.663632012212617	-6.25331533198768
9a985b4e4976e5c0dc95bf6beff2fd7b	-1.03408150190277	6.2938223335462	-2.71013690872884	0.00943330814670895	0.0211346244223075	-3.06506183283355
2f85b494f5658d64bf04ffed1a05ba6a	-1.37411782253806	6.41182032003074	-3.01454821585013	0.00418692360886279	0.0145801721744021	-2.3208207337811
5ecf5e3a5346bf0ee30e3c37f99853f9	-0.0887511803350118	6.45749986204379	-0.156133079910403	0.876614579020429	0.908538535146173	-6.40014463590702
197a2da24de330514209e1648a8a8bde	-0.48527955442797	6.39661232571678	-1.28240700511844	0.206155400839072	0.288672389738753	-5.61643539714232
c85595a48aca01ae73bded9ef7982cba	0.177140190225289	6.48032915348137	0.402424574088509	0.689244467245809	0.760769836488299	-6.32753536583691
bf96208dbde530d7b9ed0e80d4e1b8be	-0.949575237686196	6.46789973745439	-2.30562567906232	0.0257140138719356	0.0472545490526146	-3.92681114814525
16a3d35db7266316c0c558f93660cf42	0.359310271117156	6.47955845930129	0.56424090011241	0.575344240284256	0.663632012212617	-6.25025536743334
c5a51aa1b7be47fb8208706cf3f71539	-0.967057881115875	6.3073064120787	-2.76916293153721	0.00808831214943977	0.020086237948267	-2.9261019709419
17fef7e0ad68f9b6c8809f459939e144	-0.565435610008054	6.42530439856325	-1.51970259208211	0.135462473390212	0.202616455227121	-5.30874020320626
39d9e05efb13bb6cbb67cb3b6c673f24	-0.664274229054584	6.35133314820985	-1.94593926830694	0.0578157891244937	0.0951250405438935	-4.61942028891894
14ca0b1f1bf022bb4cb351bb81b3434e	-1.1015829956842	6.43143889772361	-2.69033848739579	0.00992872790407392	0.0214680708069607	-3.0947648428337
7025ef8bc0004af762eb2690fba0066e	-1.09323316298624	6.42469719206425	-2.69888634257827	0.00971196684258004	0.0212702273392579	-3.07670909519454
880a52364fbf1efa95ea31610dfdc355	-1.07134783954103	6.40640875955896	-2.72123163992414	0.00916573949264332	0.020725771662706	-3.02901030292108
bec41cd6e1b5b61eb56d50c0b1820df1	-1.06580155624591	6.40126390199044	-2.72764810332859	0.00901420618335896	0.0206544932439033	-3.01489201014975
d8cc9ad812fa9e885cd911d1985aee01	-1.05812367873627	6.39406703473163	-2.73622430085777	0.00881527473486008	0.0205719971119542	-2.99596290540519
f971543faf1e3d388f168c9a11b5b0db	-1.04848700231889	6.38528849324697	-2.74562545288025	0.00860186710258421	0.0203088925090161	-2.97535328924819
e04d6c081f15cc99b7baa2cdb0aea469	-1.04466906231925	6.38187580580848	-2.74894895749068	0.00852757128063768	0.0201787248505876	-2.96811689124225
27c3334159450eb530ad4d5038a4479e	-1.03882033098767	6.37614105921217	-2.75487292292795	0.00839661070669927	0.0201499154981102	-2.954849882958
7d52ac5186b4aae394a849310f2d9696	-1.03195785082843	6.3694463897815	-2.76111874066978	0.00826054887495552	0.0200929379741802	-2.9408747737713
00fc529bbf50e51da28db58a96a412f6	-1.02348993730059	6.36140453930387	-2.76733580995966	0.00812713926049598	0.020086237948267	-2.92711387326856
24c9f643cb954dfe45e9ebe816b08cd3	-1.02018394226646	6.35832033618196	-2.76932988002626	0.00808477298739025	0.020086237948267	-2.9227563912619
d3a23b9596d992fe8dbe2100cb2d294d	-1.01337180502404	6.35133314820985	-2.77409851243998	0.00798428468740601	0.020086237948267	-2.91194859972285
70a04af455b926eca85d6eaff1e55b7a	1.00939676426188	6.84324094647762	1.15947215872523	0.252275436087185	0.340571838717699	-5.69960941634723
5cc85128d103ef423d341ce1f423bbc1	0.683135596559829	6.72958474372868	0.891605063491662	0.377266927242176	0.478629005284351	-5.98158995937447
59d4294cb16240dd9b2d8510f9244281	0.43005385550774	6.49370403613637	0.616148432191927	0.540848189599007	0.635617347821154	-6.21833201861406
2dc2bf0d7ad77571d9938da36ed48173	0.119292414185598	6.43143889772361	0.203381474683314	0.839738174108242	0.88159949883946	-6.3939817274215
0ca2ab3f9c8d6e64376c4596214b85d0	0.0699202622020067	6.42151497639029	0.122741990649467	0.902848658789999	0.928417614947138	-6.40856221228115
ec6253c7f3d42b0e56ff883e607dbc5c	-0.228152769632691	6.36140453930387	-0.480841812627773	0.632918986956888	0.711816930777667	-6.31192905220039
7cc57dd69e162b78fc050bcb062e903c	0.827093125083632	6.57258202742829	1.23820124896091	0.221953417950241	0.306715156301317	-5.6487802195358
04f6bd6ca959fc895effba389e83d465	-1.24075835351399	6.3694463897815	-2.72453498714121	0.00908743568353624	0.0206675373105047	-3.02642869436444
26dd0bba70014d2289269fe492546e30	-0.999568170794564	6.42590254193963	-2.21751559298462	0.0315920470489637	0.0569630574358884	-4.11041811664389
81c2a0025909f64376ec3e984a4b2faf	-1.18921203220813	6.35133314820985	-2.75690740136854	0.00835206496082667	0.0201499154981102	-2.95239115384699
a7a92e714a9438200a2b567bd2f7c001	-1.47360720380547	6.57012528561443	-3.36452941257918	0.00155891355913023	0.0098761355461094	-1.38049149482033
61b1ef09f91445cf1d6bff05afaa9540	-1.21885493733611	6.48705903808323	-2.57557739982435	0.0133028347610475	0.02653008523368	-3.3429511919509
439522b630fdd6a840efdde1c07d60ad	-1.19180495877896	6.46487378268902	-2.61437450985853	0.0120597952047323	0.0243742118053419	-3.26078827279226
8d8dfc3447eb86c6020bd8aa95552cb3	-1.19017711486194	6.4635035684567	-2.6168067514482	0.0119855260395852	0.02427069023016	-3.25555778513905
884f6fb7eba2a2df2b928329d03dafee	-1.12451400346491	6.41347312591265	-2.69844371789121	0.00972308334236914	0.0212702273392579	-3.0803840016675
af130e45457d33112159066964ac0197	-1.12451400346491	6.41347312591265	-2.69844371789121	0.00972308334236914	0.0212702273392579	-3.0803840016675
4bdd501cc61750fa0aaffa584a32106d	-1.1104304202012	6.4023470723131	-2.71612614051374	0.00928798649933858	0.0208979696235118	-3.04152696074566
c6a559bc839cad4bee9a56fc6906297e	-1.10789585227253	6.40015063978557	-2.71977456212143	0.00920047591706388	0.0207453985881547	-3.03336835959573
bdf196996131af1ac43d6eed1e4391e4	-1.10071213209081	6.39406703473163	-2.72954367318267	0.00896988386102386	0.0206544932439033	-3.01154226245587
7b557c1e5f4fc59316123b94440c694a	-1.08358202051997	6.38005390742994	-2.75035760242039	0.00849626066586983	0.0201499154981102	-2.96504976485696
e8f6da014aa6a0dc9afe44c31397b253	-1.06531800889079	6.36426824744176	-2.77272538108967	0.0080131013143534	0.020086237948267	-2.91411202630136
94109ebf8eac17772dd40cd622b1076d	-1.06531800889079	6.36426824744176	-2.77272538108967	0.0080131013143534	0.020086237948267	-2.91411202630136
8c9791ce93c974528fd51582daa751c1	-1.06531800889079	6.36426824744176	-2.77272538108967	0.0080131013143534	0.020086237948267	-2.91411202630136
5395a67be2653ebf2d4549153d47c67e	-1.06181906164019	6.36140453930387	-2.77618509513233	0.00794067894711359	0.020086237948267	-2.90626362657335
bde0911d1ff82ff8595544f164a5fb59	-1.06181906164019	6.36140453930387	-2.77618509513233	0.00794067894711359	0.020086237948267	-2.90626362657335
db95d401867e2e4cccc2cf9ecea00ca6	-1.0541059960889	6.3549788296898	-2.78366950957509	0.00778607420855203	0.020086237948267	-2.88917814405987
eb010f34384fcf1e45b2ddfd5ff67ba1	-1.05004094860205	6.35133314820985	-2.78803244806128	0.00769723937000747	0.020086237948267	-2.87903884318622
9bb93cb8266c89c4c50313af90dc333a	-1.11642671574464	6.47051862490159	-2.66252240366781	0.0106652786954267	0.0224578765403281	-3.15038915397744
68d11a987309e60f13e089b24e3079f0	-1.10945674965498	6.46396553163848	-2.67163334700937	0.0104186739278179	0.022253273115603	-3.13074705821861
7b12dae9cdca6caebd9cb5526a0211b0	-1.04216388699345	6.40543127543501	-2.73556056045253	0.00883052487616646	0.0205719971119542	-2.99583959760504
6a5adc84cf3b3515df4dee18d07eda47	-1.04008711183686	6.40340173481863	-2.73741434773252	0.00878799297278167	0.0205719971119542	-2.99181643658913
81753d380e32783069759e9a104510b6	-1.00600893761829	6.3694463897815	-2.76015453087044	0.00828141982981407	0.0200929379741802	-2.94314002163795
aa0fe0616595557e4436865d677e0e94	-0.998282080547475	6.36140453930387	-2.76304664781602	0.00821896374108593	0.020086237948267	-2.93720289459905
feab3d74f4f6904b31e0aee7f471e488	-0.992306678247017	6.3549788296898	-2.76471616341037	0.00818310854633514	0.020086237948267	-2.93386451695537
cf1d18d69addfbc4b9bdc1e52e120e33	-0.524623764350958	6.38187580580848	-1.31551112160538	0.194888489633914	0.276201318417916	-5.58523444009235
b59f1f52835b92d47c489f5a490f507e	0.440028313826254	6.56661394764152	0.714078467551905	0.478803699608603	0.577032484024875	-6.14653548720631
23eab702329b6bc80eb44b0543fb2424	-1.1048526419754	6.38005390742994	-2.75151245211784	0.00847067051307384	0.0201499154981102	-2.96234359838968
3379239b27ed3bb2856797090d4ba8c4	-0.41937163572311	6.38528849324697	-1.07358513189496	0.288634921196179	0.382786614634228	-5.855776027901
96cb13df2a88b0c83d86e8e18b0b957a	-0.228206104579992	6.5200061573086	-0.480156913824109	0.633402150179178	0.711816930777667	-6.28899609094943
328de8b25e4285b971fbdcd9e3162bf3	-0.228329400585697	6.51989255025237	-0.480488735710649	0.633168045581429	0.711816930777667	-6.28885079615762
1a80b0e637b98f565e0f35e700685cdd	-0.264336941143887	6.48795246373431	-0.580833216188898	0.564201392712973	0.655021021528953	-6.23985895649577
a619529eaf8b18c03fabba4cf31ff1a8	-0.271410553222544	6.48212050699391	-0.601262779333828	0.550630684712315	0.642809435700741	-6.228646302092
f129764c0b6a2c09a814c82ddd0ccb2d	-0.278260094854445	6.47665438218089	-0.621239614786009	0.537523091317442	0.632415435929907	-6.21727079733937
9fb9b083ae60704517ab8b89006d0d1a	-0.278901117223866	6.47614923016986	-0.623120088452203	0.536297624556533	0.631681990718364	-6.21617926316805
d7ec939060d1879be692b2abaa9a4a8a	-0.299091437308798	6.46086295187416	-0.683200920553621	0.497923007527985	0.594459100824226	-6.17945660755879
55959183935818f5bea8671bd086db51	-0.308054837341893	6.45441565892188	-0.710409003626716	0.48105393137581	0.578636051489464	-6.16164876449836
68cf354ea78bca54bb911c7b0ec7fee1	-0.363331841148916	6.41805810497572	-0.88513485276239	0.380709341124359	0.48125682617521	-6.03016381230331
7ae214b8b197f9e8f657e215964e3685	-0.466971085426489	6.36140453930387	-1.23918985389096	0.221590581243328	0.306616139355091	-5.67515100448511
dac8893c2fe5db104ec861e1a2c67c1f	0.221850962189298	6.45201345001284	0.359770212148663	0.720673317188587	0.787208509335666	-6.34731171458162
bf3682453f08c57cfa4ecf68cb6bb209	-0.030601264198032	6.40126390199044	-0.0576262188136267	0.954297152724624	0.966666108195271	-6.41766070461512
f724c1400ac4c9beaba96cb33affb5a4	-0.145299245649991	6.3781452199276	-0.293596265918577	0.770393314729382	0.825253469389663	-6.38058119790658
94571878aed5fce0bcdd337681c7f8a0	-0.188428363853517	6.3694463897815	-0.391037873894026	0.697583197047423	0.76916765077585	-6.34914521298313
b81c4cd684d13b48d88c4dd1b539dfab	-0.228152769632691	6.36140453930387	-0.485288098125251	0.629786287234113	0.710026724258588	-6.30980171030431
30caec51b93d879f91c7891f347538f8	-0.260066438442955	6.3549788296898	-0.564158512963639	0.575399835850066	0.663632012212617	-6.2702149980636
4db10a7fd38e5f82ea9f0945569f8f59	-0.27814041604299	6.35133314820985	-0.610116998713381	0.5448010713187	0.637417253442879	-6.24434158973996
e7bace948e3b94ee8c03d24e461d7c36	0.0299929165203811	6.41347312591265	0.0570773650411965	0.954731958711379	0.966666108195271	-6.41569257130829
23e71c9d499284acc22608925f4288c5	0.0217934969590508	6.41182032003074	0.0416801043189471	0.966934963135394	0.974337336058918	-6.41671209672843
c2a40bb606b028a8365242a2e9ec6a90	-0.00503707393351661	6.40640875955896	-0.00979163089897286	0.992230078488112	0.993173262973367	-6.41840231839732
dc12e84f032627f19a33b72ce196514f	-0.0418279686350237	6.39900556582094	-0.0831480059920101	0.934096354511234	0.949424190444333	-6.41625937229962
a76b19ab801c6c0339d2a484766a856f	-0.0663388182176932	6.39406703473163	-0.133856129491418	0.894103041659658	0.922125859811577	-6.41163760928978
b560c453a4d5d027bf77b22a3117e002	-0.101965555157361	6.38689170152076	-0.210257775060865	0.834399469297256	0.877744896273736	-6.39984324412169
add35db3af2927c8bbd661a8f9d2c413	-0.118204022293139	6.38361846567926	-0.246166399957459	0.806653792791263	0.857120528566297	-6.39229270622781
2f8176eeaa9ee380906002a44ed4debd	-0.14529924564999	6.3781452199276	-0.307634815046726	0.759755431319706	0.817679294106077	-6.376388646165
cf0a0439584225126e36bed305c7f3ca	-0.228152769632691	6.36140453930387	-0.50791653750327	0.613950416271086	0.694403639455912	-6.29867496364043
4719e5681ac07ff082171c7af5e0f686	-1.08161229171796	6.36140453930387	-2.78124863124658	0.00783577461906016	0.020086237948267	-2.89431210674878
bc1e4af2904a4e8363cb88404d6654dc	-0.554672927921063	6.43765338332941	-1.55132099476385	0.127710945675231	0.192772859391063	-5.24762992383513
0fdc999e94ed8f297d824d4b728b1cfa	-0.584917933458209	6.41182032003074	-1.66369445756648	0.103004962245194	0.159506213594396	-5.08142250508114
0f27eb4234855894c476d9d5cd58bbd1	-0.664274229054584	6.35133314820985	-1.94593926830694	0.0578157891244937	0.0951250405438935	-4.61942028891894
